gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
PALB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09853153514361224	0.0471710471260868	0.06850224288448427	0.07361773908673927	0.08077805710913134	0.053762075563871616	0.008871931979231298	0.04287419784255928	0.056976765450263075	0.07434952979470139	0.09189472904126417	0.0035495094503140384	0.06637774073558877	0.07305909293324912	0.026044425941603392	0.03631540502784631	0.010214117173329469	0.001328462877008246	0.0031670360099338843	0.003714958237259972	0.004085720031616635	0.0007342369202322699	0.006398474683290486	0.0019141307693197427	0.00011896088114707173	0.005945281592652301	0.01373617759355203	0.003994603029496984	0.0067813770611392	0.0045475492109787715	0.007206693552024311	0.0059443741747672064	0.14380293146536752	0.010615846243389985	0.0	0.01082529559201655	0.0	0.005468757490282235	0.0	0.04086244807568301	0.0	0.04042682355940592	0.05463649141304205	0.02275586880347436	0.0	0.02524033156899384	0.0	0.02647655125100468
PALD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333336	0.0	0.1084401313865892	0.055263610228794516	0.1551639469919541	0.14853569684071327	0.004330224557427711	0.021080599907978042	0.12475382109547875	0.013326748731858757	0.08794697491681099	0.18008684579476208	0.18478276527552906	0.041603301033125116	0.10515639013341202	0.005178666482385639	0.0079818404572508	0.07170473964000845	0.13147684003016916	0.2061792116555235	0.052223273705419376	0.012992066899962705	0.09274836673914673	0.04877935642910264	0.06913328855258867	0.05482486591868725	0.21765845782164409	0.15244341806042944	0.02352198075626553	0.08636528046618515	0.0005379238775533624	0.2096724474795877	0.015366311059318922	0.013283165138369649	0.0	0.015879514695031918	0.02805661041564499	0.005439357924937375	0.0	0.010998005379620384	0.0	0.04091650963258967	0.05007187624834325	0.0	0.0	0.0	0.0	0.05160716963682177	0.0	0.015425081997055985
PALLD	0.0	0.0	0.0	0.0	0.0	0.0	0.16774193548387098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.3083923754863041	0.06630767364889284	0.2613742258984523	0.05800359162834647	0.015581072760382668	0.010973916607853436	0.05474013202763136	0.03843316528023339	0.07701311243930024	0.08316902883781735	0.0008523369366560741	0.1872876634886053	0.16958416684725658	0.07043522001059943	0.02029588508253383	0.2882603504389654	0.06815128713378744	0.004335889309856348	0.09069273504682418	0.1054628053615497	0.1361722496953359	0.06954262061305751	0.13314431441430166	0.4718740480933265	0.2676264411810545	0.14382625079188027	0.2558261980467178	0.21637323527118726	0.032252064433212664	0.19396894668635511	0.02677692533179031	0.1868305022267588	0.0	0.010580843774308629	0.02803451094429437	0.005392892982692833	0.0	0.010066637083044113	0.025601428249181424	0.04071779380695648	0.024438872319960163	0.0	0.0	0.02271943232543801	0.0	0.02444295011665284	0.0	0.01876112785237068
PALM	0.5492424242424242	0.0	0.0	0.0	0.6482758620689656	0.0	0.0	0.0	0.32103321033210336	0.0	0.5221238938053098	0.0	0.24489795918367346	0.0	0.07777777777777779	0.0	0.27755859799123583	0.15199154012662228	0.3905039649996204	0.16301613644331714	0.08175855290724822	0.12811394661246292	0.1150871463153141	0.10946998076997357	0.01852552601434836	0.14187643564906985	0.14003286078647867	0.014869307330547747	0.17526022259258353	0.0901221666902903	0.19282667331639425	0.2103222944270127	0.1531510472948207	0.1626880854960556	0.3135868848505901	0.36615424489920223	0.3716645441054997	0.2744474878874589	0.17002252519006658	0.07407262480083572	0.10398870410376776	0.2115327990302963	0.07527205666643412	0.17469798942113218	0.25357770524089623	0.058328061724884875	0.10143738957347244	0.12686291242473696	0.0	0.0	0.026399729338326617	0.015895924175281267	0.0	0.0	0.0	0.0816717823902364	0.0	0.020308471945325087	0.0	0.0	0.0	0.0	0.0	0.007668217212791583
PALM2	0.6742424242424242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4391143911439115	0.0	0.0	0.21088435374149656	0.0	0.0	0.3111111111111112	0.0	0.03943429468018096	0.14147218204383089	0.10640369944754792	0.03863593522460696	0.06380426132026054	0.008845104424102412	0.016254610189230526	0.04610201562721618	0.15917057546316624	0.06918145038089663	0.05921529769349966	0.008134072541013868	0.02693439054241304	0.03664002541884865	0.1762508655131731	0.08220044064253397	0.031835415157813685	0.0993260379208016	0.04309383233870289	0.5042939435235575	0.20899833328483328	0.0581499532192197	0.09217733033876302	0.001619853966286666	0.01793819446355582	0.08202838643692525	0.007010383066728377	0.04658802078989888	0.3914366674429763	0.2367181786681989	0.012470039805562407	0.0013048613200525193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PALM2AKAP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PALM3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.09473684210526316	0.0	0.27035828115888433	0.03868343599799437	0.17474965296257094	0.1135578461715837	0.3674305396966629	0.04604281457721475	0.1378247280558792	0.10614286974071427	0.0874145513404128	0.11783610793111232	0.2474934375643788	0.21259638045151585	0.09190147032422956	0.035440899620676036	0.136647852546796	0.08147797582436689	0.08023738019587201	0.03279396646203358	0.0195580133625477	0.044543952985249456	0.01041503790199717	0.11191503353248164	0.10656166949624096	0.2061365245326676	0.004168227877592487	0.09187915359460776	0.2178422510197996	0.005071727385458204	0.09187936819658568	0.12462365032713715	0.1234063416071364	0.08815017029479642	0.0	0.0053148556237889505	0.028257105251787564	0.0	0.0	0.0	0.0	0.0	0.02498930194522973	0.0	0.0	0.0	0.0	0.0	0.0	0.0038630564194332617
PALMD	0.0	0.4512040557667935	0.1497797356828194	0.36503067484662577	0.0	0.0	0.0	0.0	0.0	0.4005305039787799	0.0	0.19727891156462588	0.0	0.3009708737864078	0.0	0.0	0.12870371235290504	0.3600447267166949	0.231161489216074	0.05541196511382698	0.04018386891982257	0.11458147130990268	0.02354401972761284	0.06258203756428146	0.028929293467788726	0.27790297829124594	0.2205915628102266	0.0979260398880366	0.0986339618643166	0.05021752400067296	0.003130423458544056	0.1903834921225246	0.17519475918289676	0.02248738062874784	0.02758778472045521	0.01936629857511216	0.08636217141103038	0.023740057481308214	0.2108542344390768	0.09973231947917753	0.05405063258442769	0.011409718418347968	0.020636979872173104	0.03726033810767721	0.025062759364770155	0.04963682902972711	0.04139748226462149	0.044939316905612085	0.030720364749069775	0.010611774364268493	0.02811218871161986	0.021601272623874408	0.0	0.0	0.0	0.0	0.02494493520540723	0.0	0.0	0.022760286312399517	0.0	0.025838152580594857	0.007204694395489987	0.003783710879153785
PALS1	0.0	0.3832077502691065	0.0	0.4389534883720931	0.0	0.0	0.4903225806451613	0.21645021645021645	0.0	0.0	0.0	0.0	0.4675324675324675	0.0	0.0	0.0	0.040529473171347766	0.05366426646019798	0.05253907770828513	0.07085769630158154	0.029045918458722793	0.06016779292285899	0.08597332191894505	0.0766629783146066	0.0031843607420243016	0.08490464955103286	0.09777824803679844	0.05427060665836322	0.05583249272426808	0.011486548826483345	0.06892164933188867	0.02638425664987113	0.0034784094983692114	0.0035598801141029993	0.0076076021302646565	0.003549522389057608	0.00591941581542904	0.0005369487958085848	0.013683088962468773	0.002066017796195139	0.0033449639837102195	0.0007441599699253409	0.0074219887865596265	0.0005459144923491033	0.002148778455121352	0.00124833932555984	0.002318450751429939	0.002373753229951423	0.03583269534752248	0.0	0.05418924794480027	0.0	0.0	0.010934077117073148	0.012766579340295464	0.0	0.0	0.020024073532884767	0.0	0.0	0.0	0.0	0.0	0.01875456136116487
PALS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5867768595041324	0.0	0.31231231231231243	0.0	0.0	0.010526315789473684	0.0	0.08172497789713659	0.17842157645159573	0.12211825802726327	0.1415831696433277	0.026357706815833742	0.05888377582889143	0.010836531701509349	0.0588225581018771	0.05993804362094202	0.15677433293994528	0.1657083662698098	0.139698155827221	0.1071714454508315	0.05529518948238904	0.11467591846966088	0.14323043398835467	0.005240958890291251	0.059486110468266136	0.016311908326412286	0.007205313374313619	0.1522307971003178	0.002708457181581672	0.009811212403307115	0.0033885415144166136	0.00029237386221407733	0.005758910558381779	0.009170467052082316	0.0027617208174881896	0.0004501955477757085	0.13421785287924806	0.004892200241511691	0.0020423752427800802	0.0	0.0	0.027883530535555482	0.0053896064087709155	0.0	0.0109059070840367	0.012806217671076037	0.08166619458341516	0.04903202584044678	0.0	0.0	0.0	0.055304776018568216	0.02471149328160124	0.0	0.011164210457712116
PAM	0.0	0.0	0.0	0.36918604651162795	0.0	0.0	0.0	0.047619047619047616	0.0	0.4359504132231406	0.8024948024948025	0.0	0.0	0.4906832298136646	0.0	0.0	0.18506815770698848	0.11471078900594893	0.14278832295030722	0.02207139340094916	0.05274845197574818	0.03785367812110338	0.03416623887666696	0.0009811605523366194	0.006087690525471491	0.011325285107388896	0.08880198915312412	0.04729701010707516	0.024208716311612827	0.005182880048065225	0.1076843453669014	0.07289321754565396	0.001123594697415576	0.3477388957805627	0.30235456615627565	0.007748362669714284	0.09907628193573756	0.028731114880787983	0.02362232364969228	0.010440494805744991	0.060573721399945366	0.09773088511517322	0.05304316726983237	0.17890573530192494	0.02004243992593361	0.00011767516994751023	0.06443353324446206	0.10722318263977124	0.03615598217087575	0.010384843286496496	0.08096360985794449	0.00534217321674732	0.026480719351463674	0.01088106508657944	0.012805199410355373	0.04069895526246575	0.049733247332354895	0.02025575196841437	0.0	0.0	0.0	0.025151159441714255	0.0035484921658821937	0.007589536817212878
PAM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAMR1	0.0	0.0	0.10132158590308372	0.0	0.3931034482758621	0.26424870466321243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3701020705796281	0.5062694706977886	0.3329341526986647	0.13408323347688827	0.11157606565553124	0.12410307601747753	0.05122490046388575	0.13623766919228292	0.25985908452979817	0.07357611389239953	0.09621256628074934	0.03572499769100626	0.12998572439739828	0.10960950242979817	0.09020575290105408	0.3265220488895664	0.3342020015921093	0.21616241350043447	0.2477240368540604	0.5780670226022613	0.4193951567056373	0.20092287613948887	0.4381570888974591	0.6392589135851927	0.4820173560015985	0.4314290805612988	0.5212514751944408	0.4794085652774418	0.4402471848842143	0.2742192175857268	0.4946276041206886	0.281267920265221	0.05891242208862605	0.00530633344624714	0.027849459400460387	0.005390197315140739	0.0	0.016303520140079783	0.012784458494161604	0.16296579993876173	0.0	0.06087573070554837	0.0	0.022736851657580687	0.0	0.02450665329045439	0.0	0.011375422106046829
PAN2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1298701298701299	0.0	0.0	0.0	0.04804433718955648	0.08052139624780325	0.007094138498575276	0.06398764476297225	0.020837644207405758	0.02543672397143125	0.05058427628589241	0.05467238630330167	0.035479582017672665	0.033860371856051584	0.024406124639610026	0.017754467706953585	0.06190559544286596	0.03620222824649295	0.06970718503886694	0.027477359264975264	0.01519820602488802	0.0058904579486791855	0.030307444491515144	0.0017599494406952247	0.015563055905838096	0.022787143528229324	0.011367256989632169	0.027786264734985376	0.008905725687928773	0.030329081387958576	0.01350047762186611	0.02548166194136555	0.015464576514808462	0.005235981938003021	0.015171915262821243	0.034436533869745635	0.07094570518161437	0.005279188900094768	0.0	0.0	0.0	0.03128891059958834	0.0	0.12180586426204125	0.049228675624409066	0.019052119895031583	0.0	0.022689136124676577	0.0	0.010955991046753695	0.0	0.014119418569099169
PAN3	0.0	0.0	0.0	0.0	0.0	0.0	0.17419354838709675	0.0	0.0	0.0	0.0	0.0	0.8116883116883118	0.0	0.1684210526315789	0.0	0.0071572108237030075	0.051100319760504005	0.0324143844818502	0.06311323190581597	0.001233874276895589	0.01935098081476077	0.010392884885513392	0.009078225213022751	0.016949890564340143	0.035968466210926336	0.03163620669604778	0.00013525648977455175	0.07077395063216431	0.04133186618841413	0.04077484126038245	0.07013949123940308	0.006121515823046869	0.006660176308339857	0.008754193269675466	0.0012970564846099448	0.006646250596707484	0.0001686345758719762	0.012130199999921092	0.0008636298166142972	0.004204372064922317	0.0017839312601134075	0.01910214759971368	0.000410556868226796	0.004388149614454268	0.003284902160345	0.0034475557334610945	0.001818618187038528	0.03618215960641834	0.010442681074430856	0.054816912618770613	0.0	0.026873843881116653	0.005471420726069594	0.012813312746957732	0.04083749364341799	0.024934373130217714	0.0	0.0	0.022760904563115737	0.0	0.01303531816775252	0.0035948242177272854	0.015281502405979088
PANK1	0.0	0.0	0.0	0.0	0.4012345679012346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3116883116883117	0.0	0.1263157894736842	0.0	0.02389992725871321	0.03293923212044485	0.12788106066253435	0.03132275059119386	0.04548965555878685	0.08938935933199793	0.10606482673317896	0.13747851028481148	0.14757031493663536	0.018368576507255083	0.01544793897878072	0.07779553656915429	0.009252050211148305	0.019382299854229155	0.09010558690682896	0.1559350109350632	0.007964441880959051	0.02259881143735624	0.037631497972132034	0.01856479281893364	0.05132884770232973	0.04565166165591487	0.07285713657927974	0.0936497683260998	0.0605577110253412	0.022641399019120385	0.0005321008781702364	0.008222491535535578	0.06931972914009434	0.07764009262684386	0.0172810481552173	0.07134915845795818	0.0	0.0	0.0	0.0	0.0	0.005445927936071404	0.012797483351374782	0.12235793962006522	0.0	0.01998550869130891	0.0	0.022745628204390626	0.0	0.025322577589517423	0.0	0.01862067543640268
PANK2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2685950413223141	0.0	0.0	0.0	0.0	0.0	0.3861386138613863	0.005723771611435047	0.015870772809582684	0.029902874441028626	0.00886700587661517	0.0455262396106471	0.0011457655390205454	0.010569101124858322	0.01106385120634925	0.008612330826819045	0.016312602267666385	0.011633115922979321	0.007792333841056449	0.014503411563422457	0.023124883102244732	0.02774573233626634	0.019219507720809662	0.03818299064689865	0.037063055034201424	0.1119761631843368	0.06803744844504536	0.08797134850972915	0.12477296598562836	0.029510812414637686	0.18220514664802934	0.16466321550593602	0.0024988927672145943	0.019211390115696773	0.03613684054062172	0.04909869209278548	0.07496410894553818	0.09611414093986924	0.005835239152218593	0.0	0.0	0.0	0.010574220318416866	0.0	0.005476404994928477	0.012795310305167916	0.040844987215287586	0.024982893782725817	0.020417160647325936	0.0	0.0	0.0	0.0	0.0	0.007582057472343006
PANK3	0.0	0.0	0.0	0.0	0.0	0.0	0.7139784946236559	0.20779220779220767	0.0	0.2603305785123967	0.8024948024948025	0.08408408408408408	0.0	0.0	0.0	0.0	0.02102095841743312	0.0353904820035916	0.039298196385829536	0.07912711972381266	0.02202310424482225	0.014955388841187887	0.034226576822530164	0.061869696429575766	0.015560038952773813	0.016643743393934273	0.03249277921120357	0.007859378512723272	0.06070826857517503	0.007672860841989295	0.04122156961994089	0.04390635826855658	0.03099107608199517	0.04866824906684478	0.054444174690385344	0.0052924321946535725	0.011675895445764577	0.01682406262472775	0.05982984290994444	0.045492236648622286	0.0614736937140561	0.022294161760172952	0.03387379749782361	0.0013203256111361426	0.016105970917465812	0.026094845292848223	0.005194059172118496	0.009932905176221387	0.036192535915603036	0.005279250910562664	0.0	0.015707770231074336	0.02672746076688559	0.0	0.0	0.04082555235653404	0.024950105752196347	0.02022681571629421	0.0	0.045397097921665186	0.0	0.0	0.0	0.007518282124240873
PANK4	0.0	0.0	0.1762114537444934	0.0	0.0	0.2398989898989899	0.2129032258064516	0.23376623376623376	0.4807121661721068	0.2520661157024794	0.474012474012474	0.0	0.0	0.0	0.0	0.0	0.005956139495277061	0.002886870445913684	0.020359495767338327	0.02326611143081652	0.012420564779096158	0.015397223444133454	0.009723795901355655	0.013764557847184914	0.005993411378482974	0.014119601511584163	0.0021497106947417164	0.025417257329278745	0.026336759759572337	0.011264213248114495	0.0030013146843182147	0.025506831448446118	0.046311173210196635	0.050439154514993575	0.03215404088536432	0.01048167748145404	0.07125330479991346	0.042384694218705186	0.16338578530126036	0.06561916459336907	0.002973596963730983	0.07151159434432812	0.06523870519643223	0.016730827590160566	0.01665209953641754	0.023487561659403203	0.02427687644530085	0.010381783912939905	0.07213810606641907	0.026392700032582275	0.0	0.005422316192476618	0.0	0.0	0.0	0.08189285328740822	0.02502112872704609	0.0	0.0	0.0	0.0	0.025589599320461124	0.0	0.015372919732300866
PANX1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3388773388773389	0.0	0.0	0.0	0.0	0.0	0.03149429531601678	0.02069676422667349	0.040323825175992985	0.03073544417500737	0.039323262326576604	0.058726042929211124	0.013420046245663243	0.014146462673793297	0.011331453535740287	0.05177173261057383	0.04807424678704933	0.027443452018893453	0.0027194199340141896	0.05934908214399753	0.006541307508822248	0.04378260136009915	0.00880041903927506	0.004729890550114665	0.0074408184846982296	0.0021366236759401305	0.007662834779226815	0.008275804659722255	0.004326972098273963	0.0026455367255121057	0.003722242917629872	0.007326551688677376	0.004951301615761596	0.008828364230065494	0.0018289083462124664	0.0013348979394758648	0.003454203062305898	0.005381590798216436	0.03617708053436197	0.0212316332524308	0.0	0.0054267465223624255	0.0	0.0	0.0	0.0	0.0	0.020452654671440616	0.0	0.0	0.0	0.0	0.0	0.01918352776013626
PANX2	0.7121212121212122	0.6235741444866921	0.3832599118942731	0.49079754601227	0.0	0.0	0.0	0.0	0.3062730627306274	0.6631299734748011	0.2809734513274337	0.0	0.4625850340136055	0.5210355987055016	1.0	0.546875	0.18584855349295576	0.08266757811074424	0.05134491117422929	0.02027282114997968	0.23263312347166226	0.07533804811707752	0.18207734997513705	0.1999409219310793	0.0261757819247192	0.19782561161268888	0.20322513908733	0.0925182021433536	0.02090826476853882	0.0046020667993262685	0.00891632250788269	0.042928921825863775	0.01943893948029509	0.029243847790273312	0.034917901029675506	0.21670002605613506	0.2193324058255928	0.06147472655746514	0.18434240666076274	0.16840907901383562	0.024372438972687784	0.015563914892356144	0.023803962156027533	0.07440495269595074	0.09845829817541338	0.16918893263460832	0.00660610746272242	0.002399695061810291	0.0	0.0	0.027842369338922243	0.01616763772032953	0.0	0.01098534503254418	0.0	0.0	0.0	0.0	0.0	0.0	0.028333758214696206	0.03821199399012182	0.0	0.0076666793167442
PANX3	0.4864864864864864	0.0	0.7136563876651983	0.0	0.0	0.0	0.0	0.12554112554112554	0.2759643916913946	0.2479338842975207	0.0	0.0	0.2467532467532468	0.3074534161490683	0.0	0.3102310231023103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4897296062703016	0.30292067078124923	0.2550070825058484	0.39685851150827545	0.24982876001842336	0.3894047196871476	0.414125081908736	0.004251844304641618	0.4855016279674321	0.4891607599198844	0.5260969671255034	0.03392555359247088	0.4445814283022635	0.21214235199320086	0.13773968709926207	0.2389652670893889	0.07245363680733358	0.0	0.056282468906150684	0.005449821232510264	0.0	0.010989005090076873	0.0	0.0	0.0751597236376785	0.020402386646759328	0.05491413524967356	0.022776903441932013	0.0	0.0	0.0	0.007764650544600948
